upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
7611,64376,469.p.64376,Blake Burke,Blake,Burke,MIL,Milwaukee Brewers,1B,,freeagents,,0
7422,64377,469.p.64377,Peyton Stovall,Peyton,Stovall,CIN,Cincinnati Reds,"1B,2B",,freeagents,,0
7656,64378,469.p.64378,Ethan Anderson,Ethan,Anderson,BAL,Baltimore Orioles,"C,1B",,freeagents,,0
7642,64384,469.p.64384,Tyson Neighbors,Tyson,Neighbors,BAL,Baltimore Orioles,RP,,freeagents,,0
7437,64385,469.p.64385,Chase Mobley,Chase,Mobley,CLE,Cleveland Guardians,SP,,freeagents,,0
7695,64388,469.p.64388,Ryan Forcucci,Ryan,Forcucci,HOU,Houston Astros,SP,,freeagents,,0
7589,64390,469.p.64390,Gage Miller,Gage,Miller,MIA,Miami Marlins,"2B,3B",,freeagents,,0
7693,64391,469.p.64391,Kyle DeBarge,Kyle,DeBarge,MIN,Minnesota Twins,"2B,SS,OF",,freeagents,,0
7715,64392,469.p.64392,Dylan Dreiling,Dylan,Dreiling,TEX,Texas Rangers,OF,,freeagents,,0
7701,64393,469.p.64393,Chris Cortez,Chris,Cortez,LAA,Los Angeles Angels,SP,,freeagents,,0
7658,64394,469.p.64394,Payton Tolle,Payton,Tolle,BOS,Boston Red Sox,"SP,RP",,team,469.l.8560.t.10,3
7666,64396,469.p.64396,Gage Ziehl,Gage,Ziehl,CWS,Chicago White Sox,SP,,freeagents,,0
7617,64397,469.p.64397,Matt Ager,Matt,Ager,PIT,Pittsburgh Pirates,SP,,freeagents,,0
7581,64399,469.p.64399,Carson DeMartini,Carson,DeMartini,PHI,Philadelphia Phillies,"3B,SS",,freeagents,,0
7610,64400,469.p.64400,Bryce Meccage,Bryce,Meccage,MIL,Milwaukee Brewers,SP,,freeagents,,0
7482,64402,469.p.64402,Cameron Sullivan,Cameron,Sullivan,CLE,Cleveland Guardians,SP,,freeagents,,0
7577,64404,469.p.64404,Griffin Burkholder,Griffin,Burkholder,PHI,Philadelphia Phillies,OF,,freeagents,,0
7659,64407,469.p.64407,Conrad Cason,Conrad,Cason,BOS,Boston Red Sox,SP,,freeagents,,0
7676,64409,469.p.64409,Blake Larson,Blake,Larson,CWS,Chicago White Sox,SP,,freeagents,,0
7484,64410,469.p.64410,Ty Southisene,Ty,Southisene,CHC,Chicago Cubs,2B,,freeagents,,0
7664,64412,469.p.64412,Thatcher Hurd,Thatcher,Hurd,NYY,New York Yankees,SP,,freeagents,,0
7628,64414,469.p.64414,Connor Foley,Connor,Foley,AZ,Arizona Diamondbacks,SP,,freeagents,,0
7485,64415,469.p.64415,Austin Overn,Austin,Overn,TB,Tampa Bay Rays,OF,,freeagents,,0
7719,64417,469.p.64417,Aiden May,Aiden,May,MIA,Miami Marlins,SP,,freeagents,,0
7683,64418,469.p.64418,Ethan Schiefelbein,Ethan,Schiefelbein,DET,Detroit Tigers,SP,,freeagents,,0
7627,64422,469.p.64422,Daniel Eagen,Daniel,Eagen,AZ,Arizona Diamondbacks,SP,,freeagents,,0
7625,64424,469.p.64424,JD Dix,JD,Dix,AZ,Arizona Diamondbacks,2B,,freeagents,,0
7601,64425,469.p.64425,Cole Mathis,Cole,Mathis,CHC,Chicago Cubs,3B,,freeagents,,0
,64427,469.p.64427,Jared Jones,Jared,Jones,PIT,Pittsburgh Pirates,1B,,freeagents,,0
7643,64432,469.p.64432,Kale Fountain,Kale,Fountain,SD,San Diego Padres,"1B,3B",,freeagents,,0
7745,64435,469.p.64435,Joshua Kuroda-Grauer,Joshua,Kuroda-Grauer,ATH, Athletics,SS,,freeagents,,0
7489,64436,469.p.64436,Travis Smith,Travis,Smith,MIL,Milwaukee Brewers,SP,,freeagents,,0
7637,64437,469.p.64437,Chase Harlan,Chase,Harlan,LAD,Los Angeles Dodgers,3B,,freeagents,,0
7672,64439,469.p.64439,Johnny King,Johnny,King,TOR,Toronto Blue Jays,SP,,freeagents,,0
7580,64441,469.p.64441,John Spikerman,John,Spikerman,PHI,Philadelphia Phillies,OF,,freeagents,,0
7599,64442,469.p.64442,Jackson Kent,Jackson,Kent,WSH,Washington Nationals,SP,,freeagents,,0
7499,64445,469.p.64445,Casey Saucke,Casey,Saucke,CWS,Chicago White Sox,Util,,freeagents,,0
7648,64446,469.p.64446,Robert Hipwell,Robert,Hipwell,SF,San Francisco Giants,"1B,3B",,freeagents,,0
7633,64447,469.p.64447,Cole Messina,Cole,Messina,COL,Colorado Rockies,C,,freeagents,,0
7503,64448,469.p.64448,Grant Shepardson,Grant,Shepardson,MIA,Miami Marlins,"SP,RP",,freeagents,,0
7505,64449,469.p.64449,Josh Randall,Josh,Randall,WSH,Washington Nationals,SP,,freeagents,,0
7507,64451,469.p.64451,Jakob Wright,Jakob,Wright,LAD,Los Angeles Dodgers,SP,,freeagents,,0
7624,64479,469.p.64479,Ryan Waldschmidt,Ryan,Waldschmidt,AZ,Arizona Diamondbacks,CF,,freeagents,,1
7597,64480,469.p.64480,Luke Dickerson,Luke,Dickerson,WSH,Washington Nationals,"2B,SS",,freeagents,,0
7671,64481,469.p.64481,Khal Stephen,Khal,Stephen,CLE,Cleveland Guardians,SP,,freeagents,,0
7512,64483,469.p.64483,Nick McLain,Nick,McLain,CWS,Chicago White Sox,CF,,freeagents,,0
7513,64491,469.p.64491,Griffin Herring,Griffin,Herring,COL,Colorado Rockies,SP,,freeagents,,0
7514,64494,469.p.64494,Khadim Diaw,Khadim,Diaw,MIN,Minnesota Twins,"C,OF",,freeagents,,0
7594,64496,469.p.64496,Nate Dohm,Nate,Dohm,STL,St. Louis Cardinals,SP,,freeagents,,0
7515,64501,469.p.64501,Zach Swanson,Zach,Swanson,DET,Detroit Tigers,SP,,freeagents,,0
7516,64504,469.p.64504,Casey Cook,Casey,Cook,TEX,Texas Rangers,"2B,SS",,freeagents,,0
7712,64505,469.p.64505,Josh Caron,Josh,Caron,SEA,Seattle Mariners,C,,freeagents,,0
7517,64507,469.p.64507,Ryan Campos,Ryan,Campos,STL,St. Louis Cardinals,C,,freeagents,,0
7897,64508,469.p.64508,Brandon Clarke,Brandon,Clarke,STL,St. Louis Cardinals,SP,,freeagents,,0
7518,64512,469.p.64512,Sam Stuhr,Sam,Stuhr,ATH, Athletics,"SP,RP",,freeagents,,0
7585,64513,469.p.64513,Luke Sinnard,Luke,Sinnard,ATL,Atlanta Braves,SP,,freeagents,,0
7519,64514,469.p.64514,Émilien Pitre,Émilien,Pitre,TB,Tampa Bay Rays,"2B,SS",,freeagents,,0
7520,64522,469.p.64522,Brandon Neely,Brandon,Neely,BOS,Boston Red Sox,RP,,freeagents,,0
7521,64525,469.p.64525,Nick Montgomery,Nick,Montgomery,ATL,Atlanta Braves,C,,freeagents,,0
7889,64533,469.p.64533,Sam Antonacci,Sam,Antonacci,CWS,Chicago White Sox,"2B,3B",,freeagents,,0
7522,64536,469.p.64536,Carter Mathison,Carter,Mathison,PHI,Philadelphia Phillies,OF,,freeagents,,0
7905,64537,469.p.64537,Sam Petersen,Sam,Petersen,WSH,Washington Nationals,OF,,freeagents,,0
7523,64542,469.p.64542,Sean Keys,Sean,Keys,TOR,Toronto Blue Jays,"1B,3B",,freeagents,,0
7524,64544,469.p.64544,Hunter Cranton,Hunter,Cranton,SEA,Seattle Mariners,RP,,freeagents,,0
7992,64545,469.p.64545,Cade Obermueller,Cade,Obermueller,PHI,Philadelphia Phillies,SP,,freeagents,,0
7525,64547,469.p.64547,Jakob Christian,Jakob,Christian,SF,San Francisco Giants,"1B,OF",,freeagents,,0
7780,64549,469.p.64549,Devin Fitz-Gerald,Devin,Fitz-Gerald,WSH,Washington Nationals,Util,,freeagents,,0
7526,64551,469.p.64551,Ivan Luciano,Ivan,Luciano,AZ,Arizona Diamondbacks,C,,freeagents,,0
7908,64552,469.p.64552,Zach Ehrhard,Zach,Ehrhard,LAD,Los Angeles Dodgers,OF,,freeagents,,0
7673,64553,469.p.64553,Carson Messina,Carson,Messina,TOR,Toronto Blue Jays,SP,,freeagents,,0
7527,64556,469.p.64556,Mason Molina,Mason,Molina,STL,St. Louis Cardinals,SP,,freeagents,,0
7528,64561,469.p.64561,L.P. Langevin,L.P.,Langevin,KC,Kansas City Royals,RP,,freeagents,,0
,64562,469.p.64562,Chia-Shi Shen,Chia-Shi,Shen,SEA,Seattle Mariners,SP,,freeagents,,0
7529,64563,469.p.64563,Ethan Bagwell,Ethan,Bagwell,ATL,Atlanta Braves,SP,,freeagents,,0
7530,64564,469.p.64564,Clark Candiotti,Clark,Candiotti,SD,San Diego Padres,SP,,freeagents,,0
7150,64568,469.p.64568,Nathan Flewelling,Nathan,Flewelling,TB,Tampa Bay Rays,C,,freeagents,,0
6456,64572,469.p.64572,Cole Hertzler,Cole,Hertzler,HOU,Houston Astros,SP,,freeagents,,0
8146,64573,469.p.64573,Cade Crossland,Cade,Crossland,STL,St. Louis Cardinals,SP,,freeagents,,0
7531,64575,469.p.64575,Dylan Jordan,Dylan,Jordan,LAA,Los Angeles Angels,SP,,freeagents,,0
7590,64615,469.p.64615,Fenwick Trimble,Fenwick,Trimble,MIA,Miami Marlins,OF,,freeagents,,0
7923,64616,469.p.64616,Will Watson,Will,Watson,NYM,New York Mets,SP,,freeagents,,0
7645,64628,469.p.64628,Cobb Hightower,Cobb,Hightower,HOU,Houston Astros,"2B,SS",,freeagents,,0
7532,64629,469.p.64629,Ronny Cruz,Ronny,Cruz,WSH,Washington Nationals,SS,,freeagents,,0
7848,64631,469.p.64631,Austin Gordon,Austin,Gordon,LAA,Los Angeles Angels,SP,,freeagents,,0
7533,64634,469.p.64634,Herick Hernandez,Herick,Hernandez,ATL,Atlanta Braves,SP,,freeagents,,0
7919,64636,469.p.64636,David Hagaman,David,Hagaman,AZ,Arizona Diamondbacks,SP,,freeagents,,0
8286,64639,469.p.64639,Braden Davis,Braden,Davis,STL,St. Louis Cardinals,SP,,freeagents,,0
8291,64642,469.p.64642,Charlie Beilenson,Charlie,Beilenson,SEA,Seattle Mariners,RP,,freeagents,,0
8292,64643,469.p.64643,John Holobetz,John,Holobetz,BOS,Boston Red Sox,SP,,freeagents,,0
,64679,469.p.64679,Ryan Lambert,Ryan,Lambert,NYM,New York Mets,RP,,freeagents,,0
7931,64682,469.p.64682,Ethan Dorchies,Ethan,Dorchies,MIL,Milwaukee Brewers,"SP,RP",,freeagents,,0
7534,64692,469.p.64692,Luke Hayden,Luke,Hayden,CIN,Cincinnati Reds,SP,,freeagents,,0
4349,64704,469.p.64704,Brendan Tunink,Brendan,Tunink,LAD,Los Angeles Dodgers,OF,,freeagents,,0
7914,64736,469.p.64736,Ryan Gallagher,Ryan,Gallagher,MIN,Minnesota Twins,SP,,freeagents,,0
7711,64737,469.p.64737,Grant Knipp,Grant,Knipp,SEA,Seattle Mariners,SP,,freeagents,,0
7535,64740,469.p.64740,DJ Layton,DJ,Layton,BAL,Baltimore Orioles,"2B,SS",,freeagents,,0
7891,64742,469.p.64742,Caden Powell,Caden,Powell,HOU,Houston Astros,"3B,SS",,freeagents,,0
7744,64750,469.p.64750,Joseph Sullivan,Joseph,Sullivan,HOU,Houston Astros,OF,,freeagents,,0
7536,64764,469.p.64764,Yujanyer Herrera,Yujanyer,Herrera,COL,Colorado Rockies,"SP,RP",,freeagents,,0
7650,64768,469.p.64768,Jacob Bresnahan,Jacob,Bresnahan,SF,San Francisco Giants,SP,,freeagents,,0
7579,64773,469.p.64773,Moises Chace,Moises,Chace,PHI,Philadelphia Phillies,SP,,freeagents,,0
7538,64784,469.p.64784,Orlando Ribalta,Orlando,Ribalta,WSH,Washington Nationals,RP,,freeagents,,0
6787,64785,469.p.64785,Ben Casparius,Ben,Casparius,LAD,Los Angeles Dodgers,"SP,RP",,freeagents,,1
7539,64787,469.p.64787,Luis Peralta,Luis,Peralta,COL,Colorado Rockies,RP,,freeagents,,0
,64789,469.p.64789,Yaramil Hiraldo,Yaramil,Hiraldo,BAL,Baltimore Orioles,RP,,freeagents,,0
7540,64803,469.p.64803,Roki Sasaki,Roki,Sasaki,LAD,Los Angeles Dodgers,SP,,freeagents,,53
6898,64804,469.p.64804,Eduarniel Núñez,Eduarniel,Núñez,ATH, Athletics,RP,,freeagents,,0
7185,64811,469.p.64811,Hunter Dobbins,Hunter,Dobbins,STL,St. Louis Cardinals,SP,,freeagents,,0
6963,64812,469.p.64812,Luis Mey,Luis,Mey,CIN,Cincinnati Reds,RP,,freeagents,,0
6821,64813,469.p.64813,Brandon Young,Brandon,Young,BAL,Baltimore Orioles,SP,,freeagents,,0
6877,64814,469.p.64814,Travis Adams,Travis,Adams,MIN,Minnesota Twins,"SP,RP",,freeagents,,0
7376,64815,469.p.64815,Carson Ragsdale,Carson,Ragsdale,BAL,Baltimore Orioles,"SP,RP",,freeagents,,0
7383,64816,469.p.64816,Henry Baez,Henry,Baez,ATH, Athletics,SP,,freeagents,,0
7541,64858,469.p.64858,Hyeseong Kim,Hyeseong,Kim,LAD,Los Angeles Dodgers,"2B,SS,CF",,team,469.l.8560.t.2,2
7542,64865,469.p.64865,Garrett McDaniels,Garrett,McDaniels,LAD,Los Angeles Dodgers,RP,,freeagents,,0
7543,64866,469.p.64866,Eiberson Castellano,Eiberson,Castellano,COL,Colorado Rockies,RP,,freeagents,,0
7544,64895,469.p.64895,Tomoyuki Sugano,Tomoyuki,Sugano,BAL,Baltimore Orioles,SP,,freeagents,,1
7814,64896,469.p.64896,Mitch Farris,Mitch,Farris,LAA,Los Angeles Angels,SP,,freeagents,,0
7607,64897,469.p.64897,Jesús Made,Jesús,Made,MIL,Milwaukee Brewers,"2B,3B,SS",,freeagents,,4
7608,64898,469.p.64898,Luis Peña,Luis,Peña,MIL,Milwaukee Brewers,"2B,3B,SS",,freeagents,,2
7218,64899,469.p.64899,Jorge Quintana,Jorge,Quintana,MIL,Milwaukee Brewers,"3B,SS",,freeagents,,0
7545,64900,469.p.64900,K.C. Hunt,K.C.,Hunt,MIL,Milwaukee Brewers,SP,,freeagents,,0
,64901,469.p.64901,Yhoiker Fajardo,Yhoiker,Fajardo,STL,St. Louis Cardinals,SP,,freeagents,,0
7210,64902,469.p.64902,Joswa Lugo,Joswa,Lugo,LAA,Los Angeles Angels,SS,,freeagents,,0
7212,64903,469.p.64903,Hayden Alvarez,Hayden,Alvarez,LAA,Los Angeles Angels,OF,,freeagents,,0
7546,64904,469.p.64904,Dioris De La Rosa,Dioris,De La Rosa,LAA,Los Angeles Angels,SP,,freeagents,,0
7547,64905,469.p.64905,Ubaldo Soto,Ubaldo,Soto,LAA,Los Angeles Angels,"SP,RP",,freeagents,,0
7697,64906,469.p.64906,Anderson Brito,Anderson,Brito,TB,Tampa Bay Rays,SP,,freeagents,,0
7698,64907,469.p.64907,Pascanel Ferreras,Pascanel,Ferreras,HOU,Houston Astros,"2B,3B,SS",,freeagents,,0
7455,64908,469.p.64908,Jancel Villarroel,Jancel,Villarroel,SF,San Francisco Giants,"C,OF",,freeagents,,0
7548,64909,469.p.64909,Will Johnston,Will,Johnston,ATH, Athletics,"SP,RP",,freeagents,,0
7177,64911,469.p.64911,Jose Perdomo,Jose,Perdomo,ATL,Atlanta Braves,SS,,freeagents,,0
,64912,469.p.64912,Jhancarlos Lara,Jhancarlos,Lara,ATL,Atlanta Braves,"SP,RP",,freeagents,,0
7584,64913,469.p.64913,Jeremy Reyes,Jeremy,Reyes,ATL,Atlanta Braves,SP,,freeagents,,0
7549,64914,469.p.64914,Darlin Saladin,Darlin,Saladin,STL,St. Louis Cardinals,"SP,RP",,freeagents,,0
7254,64915,469.p.64915,Branneli Franco,Branneli,Franco,STL,St. Louis Cardinals,RP,,freeagents,,0
7622,64916,469.p.64916,Rainiel Rodriguez,Rainiel,Rodriguez,STL,St. Louis Cardinals,C,,freeagents,,1
7550,64917,469.p.64917,Yairo Padilla,Yairo,Padilla,STL,St. Louis Cardinals,SS,,freeagents,,0
7551,64918,469.p.64918,Luis Gastelum,Luis,Gastelum,STL,St. Louis Cardinals,RP,,freeagents,,0
7174,64919,469.p.64919,Adriel Radney,Adriel,Radney,AZ,Arizona Diamondbacks,OF,,freeagents,,0
7629,64920,469.p.64920,Yordin Chalas,Yordin,Chalas,AZ,Arizona Diamondbacks,"SP,RP",,freeagents,,0
7175,64921,469.p.64921,Yassel Soler,Yassel,Soler,AZ,Arizona Diamondbacks,3B,,freeagents,,0
7626,64923,469.p.64923,Demetrio Crisantes,Demetrio,Crisantes,AZ,Arizona Diamondbacks,"2B,3B",,freeagents,,0
7552,64924,469.p.64924,Alberto Barriga,Alberto,Barriga,AZ,Arizona Diamondbacks,C,,freeagents,,0
7480,64933,469.p.64933,Fernando Cruz,Fernando,Cruz,CHC,Chicago Cubs,SS,,freeagents,,0
7822,64934,469.p.64934,Eli Lovich,Eli,Lovich,CHC,Chicago Cubs,OF,,freeagents,,0
7183,64936,469.p.64936,Stiven Martinez,Stiven,Martinez,BAL,Baltimore Orioles,CF,,freeagents,,0
7401,64937,469.p.64937,Thomas Sosa,Thomas,Sosa,BAL,Baltimore Orioles,OF,,freeagents,,0
7652,64938,469.p.64938,Michael Forret,Michael,Forret,TB,Tampa Bay Rays,SP,,freeagents,,0
7407,64939,469.p.64939,Joshua Liranzo,Joshua,Liranzo,BAL,Baltimore Orioles,"1B,3B,SS",,freeagents,,0
7182,64940,469.p.64940,Emilio Sanchez,Emilio,Sanchez,BAL,Baltimore Orioles,"3B,SS",,freeagents,,0
7553,64941,469.p.64941,Esteban Mejia,Esteban,Mejia,BAL,Baltimore Orioles,SP,,freeagents,,0
7554,64942,469.p.64942,Keeler Morfe,Keeler,Morfe,BAL,Baltimore Orioles,SP,,freeagents,,0
7399,64943,469.p.64943,Jordan Sanchez,Jordan,Sanchez,BAL,Baltimore Orioles,OF,,freeagents,,0
6851,64944,469.p.64944,Jedixson Paez,Jedixson,Paez,CWS,Chicago White Sox,SP,,freeagents,,0
7555,64945,469.p.64945,Juan Valera,Juan,Valera,BOS,Boston Red Sox,SP,,freeagents,,0
7556,64946,469.p.64946,Hayden Mullins,Hayden,Mullins,BOS,Boston Red Sox,SP,,freeagents,,0
7557,64947,469.p.64947,Nelly Taylor,Nelly,Taylor,BOS,Boston Red Sox,OF,,freeagents,,0
7558,64948,469.p.64948,Jojo Ingrassia,Jojo,Ingrassia,BOS,Boston Red Sox,RP,,freeagents,,0
7661,64949,469.p.64949,Dalvinson Reyes,Dalvinson,Reyes,BOS,Boston Red Sox,SP,,freeagents,,0
6990,64950,469.p.64950,Angel Cepeda,Angel,Cepeda,CHC,Chicago Cubs,"2B,3B,SS",,freeagents,,0
7428,64951,469.p.64951,Aldrin Batista,Aldrin,Batista,CWS,Chicago White Sox,"SP,RP",,freeagents,,0
7195,64953,469.p.64953,Robert Arias,Robert,Arias,CLE,Cleveland Guardians,OF,,freeagents,,0
7408,64954,469.p.64954,Ryan Webb,Ryan,Webb,CLE,Cleveland Guardians,"SP,RP",,freeagents,,0
6692,64955,469.p.64955,Michael Prosecky,Michael,Prosecky,COL,Colorado Rockies,SP,,freeagents,,0
7196,64956,469.p.64956,Ashly Andujar,Ashly,Andujar,COL,Colorado Rockies,SS,,freeagents,,0
7684,64957,469.p.64957,Franyerber Montilla,Franyerber,Montilla,DET,Detroit Tigers,"2B,SS",,freeagents,,0
7200,64958,469.p.64958,Nestor Miranda,Nestor,Miranda,DET,Detroit Tigers,Util,,freeagents,,0
7206,64959,469.p.64959,Yandel Ricardo,Yandel,Ricardo,KC,Kansas City Royals,SS,,freeagents,,0
7207,64960,469.p.64960,Ramon Ramirez,Ramon,Ramirez,KC,Kansas City Royals,C,,freeagents,,0
6753,64961,469.p.64961,Steven Zobac,Steven,Zobac,KC,Kansas City Royals,SP,,freeagents,,0
7208,64962,469.p.64962,Jhonayker Ugarte,Jhonayker,Ugarte,KC,Kansas City Royals,"3B,SS",,freeagents,,0
6640,64963,469.p.64963,Asbel Gonzalez,Asbel,Gonzalez,KC,Kansas City Royals,OF,,freeagents,,0
7417,64964,469.p.64964,Felix Arronde,Felix,Arronde,KC,Kansas City Royals,SP,,freeagents,,0
7560,64965,469.p.64965,Hyungchan Um,Hyungchan,Um,KC,Kansas City Royals,C,,freeagents,,0
7213,64966,469.p.64966,Emil Morales,Emil,Morales,LAD,Los Angeles Dodgers,SS,,freeagents,,1
6564,64967,469.p.64967,Eduardo Quintero,Eduardo,Quintero,LAD,Los Angeles Dodgers,OF,,freeagents,,2
7561,64968,469.p.64968,Ching-Hsien Ko,Ching-Hsien,Ko,LAD,Los Angeles Dodgers,OF,,freeagents,,0
7562,64969,469.p.64969,Samuel Sanchez,Samuel,Sanchez,LAD,Los Angeles Dodgers,SP,,freeagents,,0
7563,64970,469.p.64970,Keyner Benitez,Keyner,Benitez,MIA,Miami Marlins,SP,,freeagents,,0
7214,64971,469.p.64971,Luis Cova,Luis,Cova,MIA,Miami Marlins,OF,,freeagents,,0
7564,64972,469.p.64972,Brayan Mendoza,Brayan,Mendoza,MIA,Miami Marlins,RP,,freeagents,,0
7565,64973,469.p.64973,Eduardo Beltre,Eduardo,Beltre,MIN,Minnesota Twins,CF,,freeagents,,0
,64974,469.p.64974,Dameury Pena,Dameury,Pena,MIN,Minnesota Twins,"2B,OF",,freeagents,,0
7566,64976,469.p.64976,Jose Olivares,Jose,Olivares,MIN,Minnesota Twins,SP,,freeagents,,0
,64977,469.p.64977,Adrian Bohorquez,Adrian,Bohorquez,MIN,Minnesota Twins,SP,,freeagents,,0
6910,64978,469.p.64978,Jonah Tong,Jonah,Tong,NYM,New York Mets,SP,,team,469.l.8560.t.12,7
6740,64979,469.p.64979,Daiverson Gutierrez,Daiverson,Gutierrez,NYM,New York Mets,C,,freeagents,,0
7227,64980,469.p.64980,Edward Lantigua,Edward,Lantigua,NYM,New York Mets,"2B,3B,SS",,freeagents,,0
7225,64981,469.p.64981,Yovanny Rodriguez,Yovanny,Rodriguez,NYM,New York Mets,C,,freeagents,,0
7229,64982,469.p.64982,Francisco Vilorio,Francisco,Vilorio,NYY,New York Yankees,OF,,freeagents,,0
7665,64983,469.p.64983,Edgleen Perez,Edgleen,Perez,PIT,Pittsburgh Pirates,C,,freeagents,,0
7568,64985,469.p.64985,Cam Schlittler,Cam,Schlittler,NYY,New York Yankees,SP,,team,469.l.8560.t.10,89
7230,64986,469.p.64986,Engelth Urena,Engelth,Urena,NYY,New York Yankees,C,,freeagents,,0
6665,64987,469.p.64987,Aroon Escobar,Aroon,Escobar,PHI,Philadelphia Phillies,"2B,3B",,freeagents,,1
7320,64988,469.p.64988,Mavis Graves,Mavis,Graves,PHI,Philadelphia Phillies,SP,,freeagents,,0
7569,64989,469.p.64989,Otto Kemp,Otto,Kemp,PHI,Philadelphia Phillies,"1B,3B,OF",,freeagents,,1
7570,64990,469.p.64990,Alirio Ferrebus,Alirio,Ferrebus,PHI,Philadelphia Phillies,"C,1B",,freeagents,,0
7571,64991,469.p.64991,Edward Florentino,Edward,Florentino,PIT,Pittsburgh Pirates,"1B,OF",,freeagents,,2
4611,64992,469.p.64992,Bradgley Rodriguez,Bradgley,Rodriguez,SD,San Diego Padres,RP,,freeagents,,0
7575,64993,469.p.64993,Francis Pena,Francis,Pena,SD,San Diego Padres,RP,,freeagents,,0
7380,64994,469.p.64994,Romeo Sanabria,Romeo,Sanabria,SD,San Diego Padres,1B,,freeagents,,0
7248,64996,469.p.64996,Jhonny Level,Jhonny,Level,SF,San Francisco Giants,SS,,freeagents,,0
7576,64997,469.p.64997,Trent Harris,Trent,Harris,SF,San Francisco Giants,RP,,freeagents,,0
7724,64998,469.p.64998,Yohendry Sanchez,Yohendry,Sanchez,SF,San Francisco Giants,C,,freeagents,,0
7725,64999,469.p.64999,Jose Ortiz,Jose,Ortiz,SF,San Francisco Giants,CF,,freeagents,,0
7726,65000,469.p.65000,Bo Davidson,Bo,Davidson,SF,San Francisco Giants,OF,,freeagents,,0
7649,65001,469.p.65001,Oliver Tejada,Oliver,Tejada,SF,San Francisco Giants,OF,,freeagents,,0
7249,65002,469.p.65002,Dawel Joseph,Dawel,Joseph,SEA,Seattle Mariners,"3B,SS",,freeagents,,0
7473,65003,469.p.65003,Dylan Wilson,Dylan,Wilson,SEA,Seattle Mariners,SP,,freeagents,,0
6801,65004,469.p.65004,Gary Gill Hill,Gary,Gill Hill,TB,Tampa Bay Rays,SP,,freeagents,,0
6985,65005,469.p.65005,Jose Urbina,Jose,Urbina,TB,Tampa Bay Rays,SP,,freeagents,,0
7727,65006,469.p.65006,Ty Johnson,Ty,Johnson,TB,Tampa Bay Rays,"SP,RP",,freeagents,,0
7256,65007,469.p.65007,Paulino Santana,Paulino,Santana,TEX,Texas Rangers,OF,,freeagents,,0
7716,65008,469.p.65008,Yolfran Castillo,Yolfran,Castillo,TEX,Texas Rangers,"3B,SS",,freeagents,,0
,65009,469.p.65009,Braylin Morel,Braylin,Morel,TEX,Texas Rangers,OF,,freeagents,,0
7728,65010,469.p.65010,Kohl Drake,Kohl,Drake,AZ,Arizona Diamondbacks,SP,,freeagents,,0
4391,65011,469.p.65011,Yeremy Cabrera,Yeremy,Cabrera,WSH,Washington Nationals,OF,,freeagents,,0
7263,65012,469.p.65012,Victor Hurtado,Victor,Hurtado,WSH,Washington Nationals,OF,,freeagents,,0
7264,65013,469.p.65013,Angel Feliz,Angel,Feliz,WSH,Washington Nationals,"2B,SS",,freeagents,,0
7729,65014,469.p.65014,Marquis Grissom Jr.,Marquis,Grissom Jr.,WSH,Washington Nationals,RP,,freeagents,,0
7260,65016,469.p.65016,Fernando Perez,Fernando,Perez,TOR,Toronto Blue Jays,SP,,freeagents,,0
7191,65017,469.p.65017,Adolfo Sanchez,Adolfo,Sanchez,CIN,Cincinnati Reds,OF,,freeagents,,0
7192,65018,469.p.65018,Naibel Mariano,Naibel,Mariano,CIN,Cincinnati Reds,"3B,SS",,freeagents,,0
7731,65019,469.p.65019,Eli Serrano III,Eli,Serrano III,NYM,New York Mets,OF,,freeagents,,0
7646,65020,469.p.65020,James Tibbs III,James,Tibbs III,LAD,Los Angeles Dodgers,OF,,freeagents,,1
6639,65029,469.p.65029,Spencer Miles,Spencer,Miles,TOR,Toronto Blue Jays,SP,,freeagents,,0
7805,65037,469.p.65037,Samy Natera Jr.,Samy,Natera Jr.,LAA,Los Angeles Angels,RP,,freeagents,,0
6747,65048,469.p.65048,William Kempner,William,Kempner,MIA,Miami Marlins,RP,,freeagents,,0
7776,65050,469.p.65050,Shotaro Morii,Shotaro,Morii,ATH, Athletics,SS,,freeagents,,0
7746,65056,469.p.65056,Josuar Gonzalez,Josuar,Gonzalez,SF,San Francisco Giants,SS,,freeagents,,1
,65070,469.p.65070,Arnoldo Lantigua,Arnoldo,Lantigua,CIN,Cincinnati Reds,OF,,freeagents,,0
7887,65071,469.p.65071,Jose Fermin,Jose,Fermin,LAA,Los Angeles Angels,RP,,freeagents,,0
7807,65084,469.p.65084,Edgar Montero,Edgar,Montero,ATH, Athletics,SS,,freeagents,,0
7730,65104,469.p.65104,Brad Lord,Brad,Lord,WSH,Washington Nationals,"SP,RP",,freeagents,,1
6878,65106,469.p.65106,Lazaro Estrada,Lazaro,Estrada,TOR,Toronto Blue Jays,"SP,RP",,freeagents,,0
7811,65156,469.p.65156,Welinton Herrera,Welinton,Herrera,COL,Colorado Rockies,RP,,freeagents,,0
,65157,469.p.65157,Kevin Hidalgo,Kevin,Hidalgo,COL,Colorado Rockies,"3B,SS",,freeagents,,0
7391,65159,469.p.65159,Andy Perez,Andy,Perez,COL,Colorado Rockies,SS,,freeagents,,0
