Unique Player ID Database,,next: 7940,,,,No Accents ,,Approved Dupe,Report an Issue
Kale Emshoff,KC,C,5210,,,Kale Emshoff,,FALSE,
Kale Fountain,SDP,3B,7643,,,Kale Fountain,,FALSE,
Kaleb Cowart,NYY,3B,6393,,,Kaleb Cowart,,FALSE,
Kaleb Ort,PHI,RP,2808,,,Kaleb Ort,,FALSE,
Kameron Misner,TB,OF,3846,,,Kameron Misner,,FALSE,
Kamren James,TB,3B,3965,,,Kamren James,,FALSE,
Kamuel Villar,COL,SS,7866,,,Kamuel Villar,,FALSE,
Kannon Kemp,,RHP,7090,,,Kannon Kemp,,FALSE,
Karl Kauffmann,COL,P,6301,,,Karl Kauffmann,,FALSE,
Karson Milbrandt,MIA,P,6050,,,Karson Milbrandt,,FALSE,
Karson Simas,BOS,"2B,OF",5209,,,Karson Simas,,FALSE,
Kash Mayfield,SDP,LHP,7638,,,Kash Mayfield,,FALSE,
Kavares Tears,SDP,OF,7641,,,Kavares Tears,,FALSE,
Kaylan Nicasia,MIL,OF,5208,,,Kaylan Nicasia,,FALSE,
Ke'Bryan Hayes,PIT,3B,2810,,,Ke'Bryan Hayes,,FALSE,
Keagan Gillies,BAL,RHP,7653,,,Keagan Gillies,,FALSE,
Kean Wong,SEA,2B,2811,,,Kean Wong,,FALSE,
Keaton Winn,SF,P,6078,,,Keaton Winn,,FALSE,
Keegan Akin,BAL,P,2812,,,Keegan Akin,,FALSE,
Keegan Fish,CWS,C,5207,,,Keegan Fish,,FALSE,
Keegan Thompson,CHC,P,2813,,,Keegan Thompson,,FALSE,
Keeler Morfe,BAL,SP,7554,,,Keeler Morfe,,FALSE,
Kehden Hettiger,PHI,C,7065,,,Kehden Hettiger,,FALSE,
Keibert Ruiz,WSH,C,2814,,,Keibert Ruiz,,FALSE,
Keider Montero,DET,SIRP,6871,,,Keider Montero,,FALSE,
Keiner Delgado,NYY,2B/SS,3867,,,Keiner Delgado,,FALSE,
Keithron Moss,TEX,2B,5206,,,Keithron Moss,,FALSE,
Kekai Rios,LAD,C,5205,,,Kekai Rios,,FALSE,
Kellen Strahm,TEX,OF,5204,,,Kellen Strahm,,FALSE,
Kellon Lindsey,LAD,SS,7636,,,Kellon Lindsey,,FALSE,
Kelvin Alarcon,SD,"1B,2B,3B",5203,,,Kelvin Alarcon,,FALSE,
Kelvin Caceres,LAA,SIRP,6944,Kelvin Cáceres,,Kelvin Caceres,,FALSE,
Kelvin Espino,NYY,OF,5202,,,Kelvin Espino,,FALSE,
Kelvin Gutiérrez,BAL,3B,2815,Kelvin Gutierrez,,Kelvin Gutierrez,,FALSE,
Kelvin Hidalgo,COL,SS,7752,,,Kelvin Hidalgo,,FALSE,
Kelvin Melean,SD,"2B,3B",5201,,,Kelvin Melean,,FALSE,
Kemp Alderman,MIA,LF,6682,,,Kemp Alderman,,FALSE,
Ken Giles,SEA,P,4128,,,Ken Giles,,FALSE,
Ken Waldichuk,OAK,LHP,2816,,,Ken Waldichuk,,FALSE,
Kendall George,LAD,CF,6659,,,Kendall George,,FALSE,
Kendall Graveman,HOU,RP,2817,,,Kendall Graveman,,FALSE,
Kendall Simmons,PHI,3B/2B,3775,,,Kendall Simmons,,FALSE,
Kendall Williams,LAD,P,6309,,,Kendall Williams,,FALSE,
Kendry Martínez,SEA,2B,7791,,,Kendry Martinez,,FALSE,
Kendry Rojas,TOR,LHP,7156,,,Kendry Rojas,,FALSE,
Kenedy Corona,HOU,OF,5200,,,Kenedy Corona,,FALSE,
Kenley Jansen,BOS,P,1957,,,Kenley Jansen,,TRUE,
Kenly Hunter,STL,OF,7753,,,Kenly Hunter,,TRUE,
Kenneth Betancourt,LAD,2B,5199,,,Kenneth Betancourt,,FALSE,
Kenni Gomez,HOU,CF,6025,,,Kenni Gomez,,FALSE,
Kennie Taylor,MIN,OF,5198,,,Kennie Taylor,,FALSE,
Kenny Castillo,ARI,C,7869,,,Kenny Castillo,,FALSE,
Kenny Fenelon,MIL,OF,7754,,,Kenny Fenelon,,TRUE,
Kenny Piper,TB,C,5197,,,Kenny Piper,,FALSE,
Kenny Rosenberg,LAA,P,4141,,,Kenny Rosenberg,,FALSE,
Kent Emanuel,PIT,P,2818,,,Kent Emanuel,,FALSE,
Kenta Maeda,DET,SP,2819,,,Kenta Maeda,,FALSE,
Kenya Huggins,CIN,SP,3970,,,Kenya Huggins,,FALSE,
Kenyon Yovan,LAA,"1B,3B",5196,,,Kenyon Yovan,,FALSE,
Keone Kela,AZ,P,2820,,,Keone Kela,,FALSE,
Keoni Cavaco,MIN,SS,4492,,,Keoni Cavaco,,FALSE,
Kerry Carpenter,DET,OF,4333,,,Kerry Carpenter,,FALSE,
Kervin Castro,DET,P,4239,,,Kervin Castro,,FALSE,
Kervin Pichardo,SD,"SS,3B",5195,,,Kervin Pichardo,,FALSE,
Keshawn Ogans,ATL,SS,7161,,,Keshawn Ogans,,FALSE,
Keston Hiura,MIL,"1B,2B",2821,,,Keston Hiura,,FALSE,
Ketel Marte,AZ,2B,1910,,,Ketel Marte,,FALSE,
Keury Mella,PIT,P,2822,,,Keury Mella,,FALSE,
Kevan Smith,ATL,C,2823,,,Kevan Smith,,TRUE,
Kevin Abel,CIN,SP,6966,,,Kevin Abel,,TRUE,
Kevin Alcántara,CHC,OF,3526,Kevin Alcantara,,Kevin Alcantara,,FALSE,
Kevin Alvarez,HOU,OF,7755,,,Kevin Alvarez,,FALSE,
Kevin Bazzell,WAS,C,7598,,,Kevin Bazzell,,FALSE,
Kevin Cron,OAK,"1B,3B",6441,,,Kevin Cron,,FALSE,
Kevin De Frank,MIA,RHP,7756,,,Kevin De Frank,,FALSE,
Kevin Defrank,MIA,SP,7796,,,Kevin Defrank,,TRUE,
Kevin Ereu,MIL,SS,6703,,,Kevin Ereu,,FALSE,
Kevin Gausman,TOR,P,1958,,,Kevin Gausman,,FALSE,
Kevin Ginkel,AZ,P,2824,,,Kevin Ginkel,,FALSE,
Kevin Hacen,SD,3B,6862,,,Kevin Hacen,,FALSE,
Kevin Herget,CIN,P,4093,,,Kevin Herget,,FALSE,
Kevin Kelly,TB,P,6376,,,Kevin Kelly,,FALSE,
Kevin Kiermaier,TOR,CF,2825,,,Kevin Kiermaier,,FALSE,
Kevin Kilpatrick,ATL,OF,4627,,,Kevin Kilpatrick,,FALSE,
Kevin Kilpatrick Jr.,ATL,CF,6658,Kevin Kilpatrick Jr,Kevin Kilpatrick,Kevin Kilpatrick Jr.,,FALSE,
Kevin Kopps,SD,P,3795,,,Kevin Kopps,,FALSE,
Kevin Made,WSH,SS,4058,,,Kevin Made,,FALSE,
Kevin Maitan,LAA,SS,4538,,,Kevin Maitan,,FALSE,
Kevin McGonigle,DET,SS,6591,,,Kevin McGonigle,,FALSE,
Kevin Merrell,MIN,"2B,SS,3B",5194,,,Kevin Merrell,,FALSE,
Kevin Newman,CIN,"2B,SS",2826,,,Kevin Newman,,TRUE,
Kevin Padlo,LAA,3B,2827,,,Kevin Padlo,,TRUE,
Kevin Parada,NYM,LF,3888,,,Kevin Parada,,FALSE,
Kevin Pillar,ATL,OF,2828,,,Kevin Pillar,,FALSE,
Kevin Plawecki,PIT,C,2829,,,Kevin Plawecki,,FALSE,
Kevin Quackenbush,LAD,P,2830,,,Kevin Quackenbush,,FALSE,
Kevin Richards,OAK,OF,5193,,,Kevin Richards,,FALSE,
Kevin Sim,AZ,1B,6955,,,Kevin Sim,,FALSE,
Kevin Smith,NYY,"3B, SS",4399,,,Kevin Smith,,TRUE,
Kevin Strohschein,WSH,OF,5192,,,Kevin Strohschein,,FALSE,
Kevin Valdez,,,7352,,,Kevin Valdez,,FALSE,
Kevin Vicuna,PHI,"2B,OF",5191,,,Kevin Vicuna,,FALSE,
Kevin Villavicencio,NYM,"2B,SS",5190,,,Kevin Villavicencio,,FALSE,
Kevin Watson Jr,LAA,"1B,OF",5189,Kevin Watson Jr,,Kevin Watson Jr,,FALSE,
Kevyn Castillo,,,7439,,,Kevyn Castillo,,TRUE,
Keyber Rodriguez,TEX,"2B,SS,3B",5188,,,Keyber Rodriguez,,TRUE,
Keynan Middleton,STL,RP,2831,,,Keynan Middleton,,FALSE,
Keyner Benitez,MIA,SP,7563,,,Keyner Benitez,,FALSE,
Keyshawn Askew,NYM,SP/RP,5187,,,Keyshawn Askew,,FALSE,
Keythel Key,LAA,SP,6941,,,Keythel Key,,FALSE,
Khadim Diaw,MIN,"C, OF",7514,,,Khadim Diaw,,FALSE,
Khal Stephen,TOR,RHP,7671,,,Khal Stephen,,FALSE,
Khalil Lee,NYM,CF,2832,,,Khalil Lee,,FALSE,
Khalil Watson,,,4012,,,Khalil Watson,,FALSE,
Khris Davis,OAK,Util,2833,,,Khris Davis,,FALSE,
Khristian Curtis,,RHP,7079,,,Khristian Curtis,,FALSE,
Kiefer Lord,BAL,SP,6619,,,Kiefer Lord,,FALSE,
Kier Meredith,BOS,OF,5186,,,Kier Meredith,,FALSE,
Kieran Lovegrove,SF,P,6238,,,Kieran Lovegrove,,FALSE,
Kiké Hernández,BOS,"2B,SS,CF",2834,Kike Hernandez,,Kike Hernandez,,FALSE,
Kingston Liniak,DET,OF,5185,,,Kingston Liniak,,FALSE,
Kirby Snead,OAK,P,4256,,,Kirby Snead,,FALSE,
Kirby Yates,TEX,RP,2835,,,Kirby Yates,,FALSE,
Kirk McCarty,CLE,,4277,,,Kirk McCarty,,FALSE,
Kodai Senga,NYM,P,3373,,,Kodai Senga,,FALSE,
Kodi Medeiros,CWS,P,6213,,,Kodi Medeiros,,FALSE,
Kodi Whitley,STL,P,2836,,,Kodi Whitley,,FALSE,
Kody Clemens,PHI,"1B,2B,3B,OF",4122,,,Kody Clemens,,FALSE,
Kody Funderburk,MIN,P,4489,,,Kody Funderburk,,FALSE,
Kody Hoese,LAD,3B,4472,,,Kody Hoese,,FALSE,
Kody Huff,CLE,C,7757,,,Kody Huff,,FALSE,
Kohei Arihara,TEX,P,2837,,,Kohei Arihara,,FALSE,
Kohl Drake,TEX,SP,7728,,,Kohl Drake,,FALSE,
Kohl Franklin,CHC,RHP,3589,,,Kohl Franklin,,FALSE,
Kohl Simas,CWS,P,6055,,,Kohl Simas,,FALSE,
Kohl Stewart,CHC,P,2838,,,Kohl Stewart,,FALSE,
Kolby Allard,PHI,SP,2839,,,Kolby Allard,,FALSE,
Kole Calhoun,SEA,OF,2840,,,Kole Calhoun,,FALSE,
Kole Cottam,BOS,C,5184,,,Kole Cottam,,FALSE,
Kollin Ritchie,,3B/SS,7094,,,Kollin Ritchie,,FALSE,
Kolten Wong,SEA,2B,2841,,,Kolten Wong,,FALSE,
Kolton Curtis,TEX,RHP,7758,,,Kolton Curtis,,FALSE,
Kolton Ingram,DET,RP,6369,,,Kolton Ingram,,FALSE,
Konner Wade,BAL,P,2842,,,Konner Wade,,FALSE,
Konnor Griffin,PIT,OF,7612,,,Konnor Griffin,,FALSE,
Konnor Pilkington,CLE,P,4079,,,Konnor Pilkington,,FALSE,
Korey Holland,CLE,OF,5183,,,Korey Holland,,FALSE,
Korey Lee,CWS,C,3645,,,Korey Lee,,FALSE,
Korry Howell,SD,OF,3794,,,Korry Howell,,FALSE,
Koudai Senga,NYM,P,3649,,,Koudai Senga,,FALSE,
Kramer Robertson,STL,SS,4388,,,Kramer Robertson,,FALSE,
Kris Bryant,COL,OF,1878,,,Kris Bryant,,FALSE,
Kris Bubic,KC,P,2844,,,Kris Bubic,,FALSE,
Kristian Campbell,BOS,2B,6707,,,Kristian Campbell,,FALSE,
Kristian Cardozo,,,7471,,,Kristian Cardozo,,FALSE,
Kristian Robinson,AZ,OF,3539,,,Kristian Robinson,,FALSE,
Kumar Rocker,TEX,SP,3937,,,Kumar Rocker,,FALSE,
Kurt Suzuki,LAA,C,2845,,,Kurt Suzuki,,FALSE,
Kutter Crawford,BOS,P,2846,,,Kutter Crawford,,FALSE,
Kwan Adkins,SF,OF,5182,,,Kwan Adkins,,FALSE,
Kwang Hyun Kim,STL,P,2847,,,Kwang Hyun Kim,,FALSE,
Ky Bush,CWS,SP,2848,,,Ky Bush,,FALSE,
Kyle Amendt,ARI,SIRP,7852,,,Kyle Amendt,,FALSE,
Kyle Barraclough,LAA,P,2849,,,Kyle Barraclough,,FALSE,
Kyle Battle,NYY,OF,5181,,,Kyle Battle,,FALSE,
Kyle Bird,SEA,P,6250,,,Kyle Bird,,FALSE,
Kyle Bradish,BAL,P,4045,,,Kyle Bradish,,FALSE,
Kyle Brnovich,BAL,P,4548,,,Kyle Brnovich,,FALSE,
Kyle Carr,NYY,SP,6757,,,Kyle Carr,,FALSE,
Kyle Cody,TEX,P,2850,,,Kyle Cody,,FALSE,
Kyle Crick,TB,P,2851,,,Kyle Crick,,FALSE,
Kyle Datres,COL,OF,5180,,,Kyle Datres,,FALSE,
Kyle DeBarge,MIN,SS,7693,,,Kyle DeBarge,,FALSE,
Kyle Dohy,PHI,P,2852,,,Kyle Dohy,,FALSE,
Kyle Dowdy,BAL,P,4142,,,Kyle Dowdy,,FALSE,
Kyle Farmer,MIN,"3B,SS",2853,,,Kyle Farmer,,FALSE,
Kyle Finnegan,WSH,P,2854,,,Kyle Finnegan,,FALSE,
Kyle Freeland,COL,P,2855,,,Kyle Freeland,,FALSE,
Kyle Funkhouser,DET,P,2856,,,Kyle Funkhouser,,FALSE,
Kyle Garlick,MIN,OF,2857,,,Kyle Garlick,,FALSE,
Kyle Gibson,STL,SP,2858,,,Kyle Gibson,,FALSE,
Kyle Harrison,SF,LHP,3457,,,Kyle Harrison,,FALSE,
Kyle Hart,PHI,P,6296,,,Kyle Hart,,FALSE,
Kyle Hendricks,CHC,P,2859,,,Kyle Hendricks,,FALSE,
Kyle Henley,CIN,CF,7559,,,Kyle Henley,,FALSE,
Kyle Higashioka,SD,C,2860,,,Kyle Higashioka,,FALSE,
Kyle Holder,COL,SS,6492,,,Kyle Holder,,FALSE,
Kyle Hurt,LAD,P,6064,,,Kyle Hurt,,FALSE,
Kyle Isbel,KC,CF,2861,,,Kyle Isbel,,FALSE,
Kyle Karros,COL,3B,7037,,,Kyle Karros,,FALSE,
Kyle Kasser,LAA,"2B,3B",5179,,,Kyle Kasser,,FALSE,
Kyle Leahy,STL,MIRP,6950,,,Kyle Leahy,,FALSE,
Kyle Lewis,AZ,Util,2862,,,Kyle Lewis,,FALSE,
Kyle Lobstein,MIL,P,2863,,,Kyle Lobstein,,FALSE,
Kyle Luckham,WSH,,7288,,,Kyle Luckham,,FALSE,
Kyle Manzardo,CLE,1B,3994,,,Kyle Manzardo,,FALSE,
Kyle McCann,OAK,C,5178,,,Kyle McCann,,FALSE,
Kyle McGowin,WSH,P,2864,,,Kyle McGowin,,FALSE,
Kyle McGrath,SD,P,3386,,,Kyle McGrath,,FALSE,
Kyle Muller,OAK,"SP,RP",2865,,,Kyle Muller,,FALSE,
Kyle Nelson,AZ,P,4066,,,Kyle Nelson,,FALSE,
Kyle Nicolas,PIT,P,4513,,,Kyle Nicolas,,FALSE,
Kyle Ryan,STL,P,2866,,,Kyle Ryan,,FALSE,
Kyle Schmidt,MIN,"C,1B",5177,,,Kyle Schmidt,,FALSE,
Kyle Schwarber,PHI,OF,1959,,,Kyle Schwarber,,FALSE,
Kyle Stowers,BAL,OF,3560,,,Kyle Stowers,,FALSE,
Kyle Teel,BOS,C,6573,,,Kyle Teel,,FALSE,
Kyle Tucker,HOU,OF,1960,,,Kyle Tucker,,FALSE,
Kyle Tyler,SEA,P,4126,,,Kyle Tyler,,FALSE,
Kyle Wright,KC,SP,2867,,,Kyle Wright,,FALSE,
Kyle Zimmer,CIN,P,2868,,,Kyle Zimmer,,FALSE,
Kyler Castillo,MIA,OF,5176,,,Kyler Castillo,,FALSE,
Kyler Fedko,MIN,OF,5175,,,Kyler Fedko,,FALSE,
Kyren Paris,LAA,SS/2B,3674,,,Kyren Paris,,FALSE,
L.J. Jones,STL,"1B,OF",5174,,,L.J. Jones,,FALSE,
L.P. Langevin,KC,RP,7528,,,L.P. Langevin,,FALSE,
Lael Lockhart,DET,SP,6567,,,Lael Lockhart,,FALSE,
Lake Bachar,MIA,RP,6504,,,Lake Bachar,,FALSE,
Lamar King Jr.,SD,C,6019,Lamar King Jr,Lamar King,Lamar King Jr.,,FALSE,
LaMonte Wade Jr.,SF,"1B,OF",2869,LaMonte Wade Jr,LaMonte Wade,LaMonte Wade Jr.,,FALSE,
Lance Lynn,STL,SP,1961,,,Lance Lynn,,FALSE,
Lance McCullers Jr.,HOU,P,2870,Lance McCullers Jr,Lance McCullers,Lance McCullers Jr.,,FALSE,
Landen Maroudis,TOR,P,7007,,,Landen Maroudis,,FALSE,
Landen Roupp,SF,RHP,4567,,,Landen Roupp,,FALSE,
Landon Knack,LAD,RHP,3686,,,Landon Knack,,FALSE,
Landon Marceaux,LAA,RHP,4577,,,Landon Marceaux,,FALSE,
Landon Maroudis,TOR,SP,6714,,,Landon Maroudis,,FALSE,
Landon Sims,AZ,MIRP,3936,,,Landon Sims,,FALSE,
Landon Stephens,ATL,"1B,OF",5173,,,Landon Stephens,,FALSE,
Lane Ramsey,CWS,,6538,,,Lane Ramsey,,FALSE,
Lane Thomas,WSH,CF,2871,,,Lane Thomas,,FALSE,
Lars Nootbaar,STL,CF,2872,,,Lars Nootbaar,,FALSE,
Lawrence Butler,OAK,OF/1B,3854,,,Lawrence Butler,,FALSE,
Layant Tapia,CWS,SS,5172,,,Layant Tapia,,FALSE,
Layonel Ovalles,NYM,RHP,4602,,,Layonel Ovalles,,FALSE,
Laz Rivera,CWS,SS,6460,,,Laz Rivera,,FALSE,
Lazaro Armenteros,OAK,LF,4514,,,Lazaro Armenteros,,FALSE,
Lazaro Benitez,DET,OF,5171,,,Lazaro Benitez,,FALSE,
Lazaro Estrada,TOR,SP,6878,,,Lazaro Estrada,,FALSE,
Lazaro Montes,SEA,OF,3809,,,Lazaro Montes,,FALSE,
Leandro Arias,BAL,SS,6038,,,Leandro Arias,,TRUE,
Leandro Cedeno,AZ,1B,5170,,,Leandro Cedeno,,TRUE,
Leandro Emiliani,WSH,1B,5169,,,Leandro Emiliani,,FALSE,
Leandro Pineda,PHI,OF,5168,,,Leandro Pineda,,FALSE,
Lebarron Johnson,,RHP,7062,,,Lebarron Johnson,,FALSE,
Lebarron Johnson Jr.,COL,SIRP,7857,Lebarron Johnson Jr,,Lebarron Johnson Jr.,,FALSE,
Lenny Torres,CLE,P,4543,,,Lenny Torres,,FALSE,
Lenoardo Balcazar,CIN,SS,6136,,,Lenoardo Balcazar,,FALSE,
Lenyn Sosa,CWS,"2B,SS",2873,,,Lenyn Sosa,,FALSE,
Leo Jimenez,TOR,SS/2B,3861,Leo Jiménez,,Leo Jimenez,,FALSE,
Leo Rivas,SEA,"2B, SS",4233,,,Leo Rivas,,FALSE,
Leobaldo Cabrera,MIN,OF,5167,,,Leobaldo Cabrera,,FALSE,
Leodalis De Vries,SD,SS,7173,Leo De Vries,,Leodalis De Vries,,FALSE,
Leodany Perez,AZ,OF,5166,,,Leodany Perez,,FALSE,
Leody Taveras,TEX,CF,2874,,,Leody Taveras,,FALSE,
Leonard Garcia,,,7446,,,Leonard Garcia,,FALSE,
Leonardo Balcazar,CIN,SS,4009,,,Leonardo Balcazar,,FALSE,
Leonardo Bernal,STL,C,4560,,,Leonardo Bernal,,FALSE,
Leonardo Pineda,TB,OF,7255,,,Leonardo Pineda,,FALSE,
Leonardo Rivas,SEA,SS,5165,,,Leonardo Rivas,,FALSE,
Leonardo Taveras,STL,SIRP,6770,,,Leonardo Taveras,,FALSE,
Leonel Callez,ATL,"C,1B",5164,,,Leonel Callez,,FALSE,
Leonel Sequera,,,7342,,,Leonel Sequera,,FALSE,
Leonel Valera,WSH,SS,2875,,,Leonel Valera,,FALSE,
Leosdany Molina,HOU,SS,5163,,,Leosdany Molina,,FALSE,
Lester Madden,OAK,OF,5162,,,Lester Madden,,FALSE,
Leury García,CWS,"2B,3B,SS,OF",2876,Leury Garcia,,Leury Garcia,,FALSE,
Levi Jordan,CHC,"2B,SS,3B",5161,,,Levi Jordan,,FALSE,
Levi Kelly,AZ,P,4542,,,Levi Kelly,,FALSE,
Levi Sterling,PIT,RHP,7614,,,Levi Sterling,,FALSE,
Levi Stoudt,CIN,P,2877,,,Levi Stoudt,,FALSE,
Levi Wells,,RHP,7017,,,Levi Wells,,FALSE,
Lewin Díaz,BAL,1B,2878,Lewin Diaz,,Lewin Diaz,,FALSE,
Lewis Brinson,HOU,CF,2879,,,Lewis Brinson,,FALSE,
Lewis Thorpe,MIN,P,2880,,,Lewis Thorpe,,FALSE,
Liam Hendriks,BOS,P,1962,,,Liam Hendriks,,FALSE,
Liam Hicks,TEX,"C,1B",5160,,,Liam Hicks,,FALSE,
Liam Norris,,,7364,,,Liam Norris,,FALSE,
Liam Peterson,,RHP,7013,,,Liam Peterson,,FALSE,
Liam Simon,SF,SIRP,6751,,,Liam Simon,,FALSE,
Liam Spence,CHC,"1B,SS",5159,,,Liam Spence,,FALSE,
Liam Sullivan,WSH,,7300,,,Liam Sullivan,,FALSE,
Lieberts Aponte,CIN,SS,7800,,,Lieberts Aponte,,FALSE,
Lincoln Henzman,CWS,P,6272,,,Lincoln Henzman,,FALSE,
Liover Peguero,PIT,SS,3474,,,Liover Peguero,,FALSE,
Lisbel Diaz,SFG,RF,7817,,,Lisbel Diaz,,FALSE,
Listher Sosa,ARI,SIRP,7829,,,Listher Sosa,,FALSE,
Livan Soto,BAL,SS,4319,,,Livan Soto,,FALSE,
Lizandro Espinoza,STL,SS,6039,,,Lizandro Espinoza,,FALSE,
Lizandro Rodriguez,KC,2B,4568,,,Lizandro Rodriguez,,FALSE,
LJ Talley,TOR,"1B,2B,3B",5158,,,LJ Talley,,FALSE,
Ljay Newsome,SF,P,2881,,,Ljay Newsome,,FALSE,
Locke St. John,MIN,P,4195,,,Locke St. John,,FALSE,
Logan Allen,CLE,P,6525,Logan T.Allen,,Logan Allen,,TRUE,
Logan Allen,AZ,P,2882,,,Logan Allen,,TRUE,
Logan Brown,ATL,C,5157,,,Logan Brown,,FALSE,
Logan Cerny,HOU,OF,4302,,,Logan Cerny,,FALSE,
Logan Davidson,OAK,SS,4529,,,Logan Davidson,,FALSE,
Logan Driscoll,TB,C,5156,,,Logan Driscoll,,FALSE,
Logan Evans,SEA,RHP,7708,,,Logan Evans,,FALSE,
Logan Gilbert,SEA,P,2883,,,Logan Gilbert,,FALSE,
Logan Gillaspie,SD,RP,4111,,,Logan Gillaspie,,FALSE,
Logan Glass,CWS,OF,5155,,,Logan Glass,,FALSE,
Logan Henderson,MIL,P,6082,,,Logan Henderson,,FALSE,
Logan O'Hoppe,LAA,C,3519,Logan O’Hoppe,,Logan O'Hoppe,,FALSE,
Logan Porter,KC,"C,1B",5154,,,Logan Porter,,FALSE,
Logan Shore,DET,P,6257,,,Logan Shore,,FALSE,
Logan T. Allen,CLE,LHP,3601,,,Logan T. Allen,,FALSE,
Logan Tanner,CIN,C,3954,,,Logan Tanner,,FALSE,
Logan Van Treeck,,LHP,7107,,,Logan Van Treeck,,FALSE,
Logan Wagner,LAD,3B,6037,,,Logan Wagner,,FALSE,
Logan Warmoth,TOR,OF,5153,,,Logan Warmoth,,FALSE,
Logan Webb,SF,P,2884,,,Logan Webb,,FALSE,
Logan Workman,TB,SP,6663,,,Logan Workman,,FALSE,
Logan Wyatt,SF,1B,5152,,,Logan Wyatt,,FALSE,
Loidel Chapelli,CWS,2B,4288,,,Loidel Chapelli,,FALSE,
Lolo Sanchez,PIT,LF,4536,,,Lolo Sanchez,,FALSE,
Lonnie White Jr.,PIT,OF,3786,Lonnie White Jr,Lonnie White,Lonnie White Jr.,,FALSE,
Lorenzo Cain,MIL,CF,2886,,,Lorenzo Cain,,FALSE,
Lorenzo Cedrola,CIN,OF,5151,,,Lorenzo Cedrola,,FALSE,
Lou Trivino,NYY,P,2887,,,Lou Trivino,,FALSE,
Louie Varland,MIN,RHP,3727,,,Louie Varland,,FALSE,
Louis Head,PHI,P,2888,,,Louis Head,,FALSE,
Louis-Philippe Langevin,KCR,RHP,7688,,,Louis-Philippe Langevin,,FALSE,
Lourdes Gurriel Jr.,AZ,OF,2889,Lourdes Gurriel Jr,Lourdes Gurriel,Lourdes Gurriel Jr.,,FALSE,
Luarbert Arias,,,7309,,,Luarbert Arias,,FALSE,
Luca Tresh,KC,C,4681,,,Luca Tresh,,FALSE,
Lucas Braun,ATL,RHP,6615,,,Lucas Braun,,FALSE,
Lucas Dunn,SD,3B,5150,,,Lucas Dunn,,FALSE,
Lucas Erceg,OAK,SIRP,6784,,,Lucas Erceg,,FALSE,
Lucas Gilbreath,COL,P,2890,,,Lucas Gilbreath,,FALSE,
Lucas Giolito,BOS,SP,1911,,,Lucas Giolito,,FALSE,
Lucas Luetge,ATL,P,2891,,,Lucas Luetge,,FALSE,
Lucas Sims,CIN,P,2892,,,Lucas Sims,,FALSE,
Lucas Wepf,,,7374,,,Lucas Wepf,,FALSE,
Lucius Fox,WSH,SS,4439,,,Lucius Fox,,FALSE,
Ludwing Espinoza,CHC,SS,6152,,,Ludwing Espinoza,,FALSE,
Luichi Casilla,COL,LHP,7634,,,Luichi Casilla,,FALSE,
Luinder Avila,KC,,6542,,,Luinder Avila,,FALSE,
Luis Alexander Basabe,CWS,OF,5149,,,Luis Alexander Basabe,,FALSE,
Luis Almeyda,BAL,SS,6970,,,Luis Almeyda,,FALSE,
Luis Arraez,MIA,"1B,2B",2893,,,Luis Arraez,,FALSE,
Luis Avilán,WSH,P,2894,Luis Avilan,,Luis Avilan,,FALSE,
Luis Baez,HOU,OF,4661,Luis Báez,,Luis Baez,,TRUE,
Luis Baez,WSH,C,3566,,,Luis Baez,,TRUE,
Luis Barrera,LAA,OF,4346,,,Luis Barrera,,FALSE,
Luis Básabe,CWS,CF,6424,,,Luis Basabe,,FALSE,
Luis Campusano,SD,C,3485,,,Luis Campusano,,FALSE,
Luis Carpio,DET,"2B,SS",5147,,,Luis Carpio,,FALSE,
Luis Castillo,SEA,P,1912,,,Luis Castillo,,TRUE,
Luis Castillo,MIA,LF,7135,,,Luis Castillo,,TRUE,
Luis Cessa,CIN,P,2895,,,Luis Cessa,,FALSE,
Luis Chevalier,CIN,"2B,SS,OF",5146,,,Luis Chevalier,,FALSE,
Luis Cohen,BOS,SP,6852,,,Luis Cohen,,FALSE,
Luis Contreras,HOU,RP,6449,,,Luis Contreras,,FALSE,
Luis Cova,MIA,OF,7214,,,Luis Cova,,FALSE,
Luis Curbelo,CWS,SS,5145,,,Luis Curbelo,,FALSE,
Luis Curvelo,TEX,RP,6509,,,Luis Curvelo,,FALSE,
Luis De Avila,ATL,SP,5144,,,Luis De Avila,,FALSE,
Luis De Leon,BAL,P,7165,Luis De León,,Luis De Leon,,FALSE,
Luis De Los Santos,TOR,"2B,SS",5143,,,Luis De Los Santos,,FALSE,
Luis Devers,CHC,P,5142,,,Luis Devers,,FALSE,
Luis Durango,CLE,OF,5141,,,Luis Durango,,TRUE,
Luis Encarnacion,,,7453,,,Luis Encarnacion,,TRUE,
Luis Espinoza,,,7310,,,Luis Espinoza,,FALSE,
Luis F. Ortiz,PHI,SP,6799,,,Luis F. Ortiz,,FALSE,
Luis Frías,AZ,P,2896,Luis Frias,,Luis Frias,,FALSE,
Luis Garcia,HOU,P,2897,,,Luis Garcia,,TRUE,
Luis García,WSH,"2B,SS",2899,Luis Garcia,Luis García Jr.,Luis Garcia,,TRUE,
Luis García,DET,SS,3767,Luis Garcia,,Luis Garcia,2,FALSE,
Luís García,LAD,P,2898,Luis Garcia,Luis García,Luis Garcia,,TRUE,
Luis Gastelum,STL,RP,7551,,,Luis Gastelum,,FALSE,
